-19.142261,-4.851059,-24.101619
-32.458857,-40.16258,-10.269538
-14.287447,-7.31522,-11.832849
-55.353496,-68.141377,13.117091
-57.476974,-68.600055,-17.47499
-6.203421,48.294284,11.869661
-10.770242,37.653616,7.327191
-26.595376,-30.368258,-11.77835
-24.470785,-14.992104,-10.165976
47.648669,61.41582,3.826631
-59.551331,-54.979579,13.262709
21.006709,54.004637,2.270037
-69.375133,-63.966754,12.479858
-69.181329,-60.364937,-4.268236
-17.535408,-56.257467,8.849635
45.412577,61.218647,-1.959671
65.687312,55.134935,-10.355909
-22.121746,-52.800055,-3.156907
-16.494825,3.073501,-12.147011
-68.981329,-60.108289,11.809717
-11.743649,-30.043214,4.990599
-11.027559,45.054072,-19.606589
-6.546331,-24.605148,-20.85926
-10.423436,32.134237,-15.241178
45.227109,57.67421,5.749583
-29.277935,-33.710502,8.019932
-1.318233,51.662864,7.867592
-36.971912,-25.889406,2.248455
-25.864618,-53.150055,-7.263499
-37.307665,-30.142903,11.143411
-16.161004,-30.244949,-18.246588
-23.352676,-35.175699,5.393411
-28.607979,-20.961781,1.889453
-40.862264,-56.274446,-16.705717
-17.050241,-4.289748,-22.566655
-12.352246,46.158869,17.222084
-16.11228,-11.554059,-12.152732
-64.286455,-66.659145,5.055926
70.848669,57.565024,-0.413474
-23.109525,66.454397,6.703108
-23.566662,40.303686,-17.306589
-8.565324,44.546018,-13.095256
52.304703,57.908442,-8.688633
-26.35223,-54.894763,-13.330961
59.098471,54.068972,-2.858949
71.470708,56.345151,-3.066969
20.643828,56.198364,-5.787353
-71.339278,-51.357558,-6.98297
-33.873296,-48.311443,-14.862049
-7.499819,-29.016475,-19.359599
58.115414,53.561045,4.293163
62.803489,64.16521,4.960435
-31.708672,-55.045953,9.095526
-1.151331,45.485615,-3.688475
-26.481104,48.066605,-9.506589
-40.955273,-48.403938,-3.897084
50.858307,51.946855,4.463539
-21.571577,38.18663,-7.918015
-26.714223,50.432655,13.157437
67.161515,61.460834,-5.982081
-52.788205,-42.051903,-1.857036
-67.951331,-65.90948,-1.480284
-45.684008,-51.100055,-1.257347
-4.702553,51.697828,-15.863053
-8.77242,54.134539,-14.108911
-3.512109,37.114235,1.521295
-3.99649,-65.465535,-1.658178
-7.215472,-26.848894,-9.316589
-30.716953,-32.240212,-8.206589
-17.983392,-56.188772,6.142813
-10.987164,-69.100055,0.476322
-22.439747,48.87939,-20.301543
47.648669,53.330699,-2.162588
-69.193064,-58.659652,4.149933
-8.362748,8.878018,-22.409484
-8.386088,-19.137033,-3.341091
-49.630527,-55.33675,4.459797
-7.521279,-40.14057,2.997048
-17.687519,37.122407,-17.043058
-7.973839,-27.155936,-3.316589
-8.875753,30.638517,-20.268071
-27.577084,-23.049652,-14.495971
-61.183019,-67.217871,-0.714375
-36.329765,-48.697418,-2.117737
-30.284931,-23.50962,3.746014
0.178502,66.981446,-3.548746
12.348669,59.557589,2.56429
8.45043,59.764717,-8.979903
-48.681153,-56.149471,-8.862131
60.386562,58.633322,-10.356551
-67.880143,-54.548118,-15.547657
-51.924342,-10.600055,0.029386
-23.413319,66.331165,-9.701475
-12.14376,-17.406371,-22.514601
-27.899594,-63.52658,19.449097
-47.300566,-55.557337,13.278381
65.35198,50.199063,1.7797
-67.963095,-54.95267,12.411207
-47.31064,-16.100055,-7.263455
-27.618039,-67.350055,-1.8745
-61.899637,-66.742495,-14.999555
-47.376586,-54.900055,-9.916815
-18.711185,-41.182541,-11.707989
2.353783,63.618,-7.011719
-26.60839,68.509095,-3.2188
-8.698384,23.939453,-15.805766
-19.39663,34.491666,-24.560161
-16.389732,-30.744585,-21.048342
-15.723852,-3.222817,-12.396589
2.108283,59.024907,7.216533
50.458035,59.241816,-8.7859
-25.605045,51.817479,13.597054
-36.964764,-28.764387,10.476722
29.470113,52.950475,-4.154209
-10.415001,-43.285474,3.99091
-4.776498,-29.689201,-6.634546
15.511433,61.399718,-5.035392
-1.151331,44.604432,6.735199
-22.351587,-65.533133,17.823165
-11.965913,-48.377406,-1.72283
-12.329137,54.961228,5.768296
-20.031467,33.300808,-13.306589
-29.619181,-37.274654,7.993411
-6.051331,34.663013,5.032859
-21.612598,-21.525055,18.551999
-9.616412,16.455155,-23.458527
17.338621,53.86764,-5.475037
-10.339187,-9.135282,-15.286589
-31.895316,-32.478037,10.843411
-39.949684,-56.193782,11.590699
45.411184,62.549531,-7.733932
-9.287633,41.882474,-12.206589
-40.207705,-50.809837,-12.447295
-10.020664,-35.968411,0.855392
-46.776085,-38.200055,-0.994825
-26.585071,46.696761,5.904453
-23.935935,32.558503,-20.432257
-22.604081,42.286023,-17.291272
-27.287929,-63.659889,-22.544619
-12.967311,42.525158,17.097631
-70.646396,-62.502272,-0.239981
-16.616468,-35.811868,-3.316589
-2.981889,55.045384,9.633248
-17.754628,-47.296324,-5.290841
-25.479412,-51.100055,-13.568917
-44.967958,-65.300055,21.018005
-15.1919,48.153058,-12.206589
-6.603758,-31.384992,-5.323247
62.4615,58.191289,6.162144
-10.670822,-68.25245,-8.570696
-27.713863,-40.146301,-9.104259
-42.855842,-39.939428,-8.206589
-38.91143,-56.239156,-16.813545
-2.951331,56.224076,1.034307
-22.186069,-55.7053,5.090486
-16.731167,-59.936161,-4.176303
-18.919442,50.974684,-20.224905
56.957882,56.475711,-9.597796
58.880569,59.651871,4.293411
-20.934038,33.411811,-15.294732
-25.611864,-33.282779,-8.453118
-26.483156,65.682884,9.333148
-41.226496,-67.350055,1.323575
-2.302654,60.383446,-10.949216
-39.541836,-16.100055,2.554333
-50.14852,-36.700055,-8.06122
-28.068053,-20.979862,-10.206589
-7.141393,37.609502,-8.606589
-9.951521,-21.724095,16.964244
-8.151289,34.142594,2.264453
-12.902515,65.681788,9.933272
-15.9569,-14.410737,-3.321364
-29.601226,-28.49958,11.54806
-22.258982,4.941934,-12.363208
7.391895,52.753648,-8.409964
-3.938285,35.235789,-6.414161
-16.20722,37.511371,-12.206589
-65.087906,-50.356674,-1.173228
-27.151907,-40.567532,-12.885043
-14.555342,-34.232074,-9.316589
-17.894728,68.259396,2.555337
-27.217413,-56.279846,15.799816
-37.57565,-68.497502,-22.292609
67.57727,53.799945,-1.177401
-14.218171,-19.419633,26.833411
-31.584276,-56.131554,-17.283677
61.821272,62.449844,5.573535
47.648669,51.015193,-1.45023
-28.579018,-55.183795,8.785271
-15.878674,-53.700055,-2.025347
53.11167,62.932537,1.956784
63.641314,52.235537,-2.591215
-11.150251,12.396013,-24.141914
-18.957811,-67.627834,-19.015525
-62.854078,-50.278666,6.722915
-56.548811,-49.760984,5.111181
-38.198777,-54.181817,-9.946416
-10.383979,50.612604,-12.134421
-12.429634,43.75828,-22.309716
-60.031679,-68.010523,0.81701
-39.041286,-66.48653,-24.603576
-19.202285,-10.004246,-11.286589
62.727133,56.209601,-2.644072
-28.682576,-40.329612,9.814578
44.782763,53.270648,-8.164387
-70.680917,-61.344276,7.407942
-41.376055,-54.129206,-3.59973
-49.006805,-51.669873,-2.967144
-63.098885,-66.225489,14.723889
-23.120485,38.92986,6.014434
3.760555,48.608034,-8.108353
-13.975231,67.220022,4.122202
-48.069059,-43.001963,5.536095
-27.380734,-48.517824,-11.347612
-8.924997,-42.700055,0.634229
-20.925593,-55.650072,-6.293933
-28.224086,-44.728247,-16.606589
-13.402517,-21.096397,-16.146588
-17.599166,-5.607533,-24.137846
-8.6626,34.148392,-7.123975
-11.707535,35.206515,-24.486709
17.692343,56.053452,-6.442466
-10.727839,46.239901,-16.606589
-17.196795,38.473855,2.032009
59.075783,57.020026,-2.44257
-27.391284,67.321262,-9.289194
-21.054034,5.64543,-24.039821
-24.990167,-22.594202,-1.984717
-61.831656,-52.290935,13.650609
-16.687272,46.873846,-16.252488
15.373378,62.523899,-0.320091
-9.71556,-40.778823,-4.383971
-12.242867,-60.897046,7.378944
34.871839,60.960914,-3.790581
-1.260668,42.986885,-1.566057
-40.057858,-45.19238,-12.777387
-24.414562,18.15292,-22.528293
-20.771445,-30.229277,-0.766589
58.615358,53.837598,5.893698
51.908328,61.20808,-0.620361
-29.849863,-47.897769,12.514192
-39.22566,-60.653286,-21.333776
-69.443824,-63.423803,2.271691
-22.643673,-25.913656,-0.766589
-17.978445,14.449252,-12.820645
-23.999293,-4.761548,-23.006894
-39.453838,-44.254443,-15.177983
66.124435,58.916972,-10.20011
-52.695799,-40.611861,-3.620254
-13.99982,56.277345,10.075688
-2.951331,62.978111,4.438238
66.045961,51.857408,5.309848
-21.652941,-38.320202,-8.206589
-34.690619,-56.211759,14.265436
-10.34758,-22.985523,-22.037194
-17.234363,-22.64747,-16.146588
13.783143,61.674723,-7.104652
-13.934654,40.660604,-22.816304
-11.55095,-58.654698,-7.657579
-49.431754,-51.866013,-16.488783
-48.792907,-53.660864,-11.854468
39.037699,52.870726,0.474941
-48.347815,-65.300055,-21.644812
-32.041073,-53.416003,8.324777
-47.270123,-64.250745,16.026178
-45.734563,-45.092049,-5.40105
-27.041206,63.37834,-8.943773
-6.607829,-21.885511,-18.107691
-25.798589,44.049592,2.865331
42.777036,60.961375,-6.162763
65.653866,61.992154,-8.208438
-15.627082,35.280772,-1.470242
-34.59657,-40.300828,-12.44331
-7.115417,-21.004403,-9.316589
57.586253,55.285549,-1.329192
67.335756,51.036003,4.967212
5.948669,47.509797,-1.297187
-68.981329,-60.601876,8.883515
-20.555986,-7.47693,-15.286589
17.062455,59.252005,2.739689
-33.174859,-22.381805,2.614505
-33.526238,-32.93655,10.843411
-67.925197,-54.303376,-2.619549
-10.150138,-21.525292,10.930832
-10.74459,-23.539388,-0.766589
-16.96333,-33.633204,-16.146588
68.251912,60.247448,-5.38301
22.15558,59.708006,2.287348
-11.709153,-32.074205,0.733411
-49.722011,-65.700084,15.861968
-20.657963,60.780945,-2.560529
-15.81794,-63.967907,-16.166675
-2.951331,44.769668,4.520938
-40.978987,-26.491832,-5.806589
1.963422,51.423534,-8.243959
-28.289354,50.060372,-6.647913
-3.717326,61.075351,9.658008
-41.243,-43.893399,-11.592344
-10.633579,64.20168,8.595225
-47.752495,-20.577489,4.893411
-6.857184,-16.99639,-20.740938
-21.334706,-50.330943,-10.195116
-23.529685,-14.14814,-16.846588
-9.401676,38.616586,-10.5489
-43.236352,-49.968116,-9.56731
-11.263352,26.675195,-24.42468
-8.372507,-32.419346,-11.464936
-19.811948,-68.100055,16.3451
-15.922482,39.022941,16.463098
-52.030996,-13.46515,-5.760596
-16.607741,-37.114263,4.993411
7.367574,56.991602,-9.571446
-10.73953,-40.227287,-0.232188
12.248669,64.522432,-0.922953
-30.502083,-21.295394,2.119485
-37.50401,-31.87158,7.516949
-26.091414,45.411647,-8.759774
0.768816,53.571679,-10.342114
61.750759,53.017037,-8.894564
-22.180031,-16.747717,-3.343076
68.138868,58.782845,5.532718
-3.78074,41.402575,-6.566183
-39.522642,-38.200055,3.23176
-29.081714,-47.201655,-15.642853
-37.619624,-32.796291,6.106155
-20.413321,-2.553902,-12.28672
-5.198029,63.041933,-11.041954
-44.493907,-43.991577,6.103104
53.974369,59.630228,4.29548
70.062509,54.994508,4.394487
-25.518135,-7.05861,-15.425955
-2.067954,68.803703,-6.948476
-3.964455,37.000837,-8.101659
-50.439379,-42.778323,-7.988823
-41.14031,-68.823592,-27.094617
-30.326395,-54.900055,12.596228
-6.707306,45.514096,-9.496977
-15.395947,36.852087,13.13226
-43.747911,-48.221402,2.015879
23.001714,61.286779,0.364795
-41.901253,-54.928507,-0.076497
-17.86881,-30.072585,-18.106589
-23.674217,-56.122968,-11.875645
-9.098222,35.464839,-17.530833
-45.365607,-10.600055,-4.166514
42.458096,52.68455,1.317662
70.320978,58.191405,2.505555
0.104181,46.71251,8.840319
-2.951331,56.423876,5.183159
46.327736,58.818877,5.79956
70.327958,54.853643,-3.113591
-0.035492,62.052788,8.083403
-27.702386,-53.500055,2.981096
-32.623121,-26.162386,10.843411
-4.251569,56.752349,-13.989502
2.75888,55.403325,6.566511
62.208453,52.143325,5.826033
-12.308628,-31.064661,24.615974
64.21261,63.049692,-4.066204
-19.687329,38.243214,12.418749
12.348669,60.741921,0.987423
-39.451331,-30.188007,-0.453632
-62.574194,-50.268892,1.802673
-11.809656,-1.927201,-24.013969
33.615273,52.880104,0.693065
-18.417897,29.792941,-24.586461
-25.937088,-18.119516,-21.870776
12.369472,63.840309,-4.851009
2.054092,66.235335,-1.82836
-1.151331,50.796862,-9.062813
-68.981329,-60.756089,13.673292
-2.951331,67.361221,-7.093051
34.943384,57.240895,2.29458
-15.284984,36.833991,-15.710388
-13.335845,-0.564145,-12.206796
68.990008,55.361162,-5.618136
-27.751747,-14.912513,-1.647315
59.545607,55.835529,-3.456589
45.378476,52.330021,-2.312014
-36.486624,-68.100055,15.218713
-24.364962,52.012872,14.663894
-35.62343,-54.076731,7.870329
-41.350377,-65.300055,-20.487938
-25.902325,43.169668,-5.400729
-67.632299,-56.411196,8.751658
-19.350644,-55.758933,0.12679
0.241441,67.160502,2.619335
-22.659763,-13.561421,-7.964166
19.72977,52.0977,-0.781909
-23.852519,-18.734397,-3.316589
-46.842972,-67.300055,-16.569755
-27.699674,-48.693099,4.188748
-28.565213,-28.793288,-8.669574
-33.108774,-43.774385,14.279762
-16.271315,17.649069,-13.844026
-15.010935,-30.488965,-22.74354
-39.143756,-42.300359,9.716952
-33.234399,-26.134036,8.881422
-18.989398,-20.122808,21.333411
-28.197974,50.88313,-10.689774
63.094058,59.702525,4.293411
-6.881071,39.137548,4.364774
-21.762271,38.140868,2.2312
-24.135237,-34.110413,7.515596
-24.910081,7.440788,-15.691317
-70.623581,-62.85617,12.097866
-17.911699,-56.156753,1.844455
-21.990347,64.178596,-11.267769
-37.473175,-56.177833,-15.525082
-13.389547,45.674949,-22.543951
-67.951331,-51.959768,-8.713293
-19.606102,-30.282317,26.533411
-22.262077,27.311827,-14.286279
68.351387,60.260707,0.263088
-26.395292,-23.393971,-18.789266
-19.883578,-23.597523,-0.766589
43.400774,61.866711,0.773736
55.472979,59.874068,4.293411
-18.392606,33.440166,-25.446588
-69.182294,-58.596581,-2.245873
-3.867663,47.120284,-8.198634
9.445317,52.888645,-8.36212
-31.488924,-53.494486,4.389474
65.984479,60.565631,-2.106135
-38.742144,-44.570326,10.389623
-20.933477,40.274545,16.099961
-26.613743,-48.592994,-9.421336
-24.638809,-53.150055,-4.701941
-10.825667,42.755028,-12.206589
-17.329265,-49.359287,0.604345
-25.456212,56.513579,9.880752
-50.421554,-50.151629,-13.73808
-5.615294,49.200394,-12.543769
-17.988037,39.900031,-24.504982
-2.853205,68.904182,-5.323367
-46.020111,-69.100055,-21.50112
-14.735073,33.489761,-13.006589
-12.251331,-20.866248,3.582883
-5.256549,56.510636,9.779535
-22.398525,43.640747,-4.301091
-63.86059,-53.012064,13.070898
-21.087439,66.362302,5.281375
-12.249432,-42.774645,-2.63615
-6.042833,44.483096,9.704992
-25.241329,0.216779,-21.98077
57.996505,51.941682,-1.005947
-31.85085,-56.339668,-20.745269
-6.734668,-66.916821,-2.466919
-38.336364,-61.325951,-23.031214
-8.516804,43.907203,-10.825001
-13.524475,-30.422963,-0.766589
-55.318047,-50.100055,-11.739251
-5.428919,-29.248251,-5.231281
-31.516636,-48.872322,0.801464
-10.867851,-32.036324,-3.316589
-18.193455,-22.023415,26.533411
-5.26064,-24.576113,-5.366589
-41.753345,-34.145185,-7.916718
62.244782,49.817004,1.866047
-22.705788,52.263452,-11.07035
57.35661,53.764142,-0.747628
-23.765574,34.141061,-22.385786
52.853127,55.092272,6.288301
-34.601628,-46.100055,-12.023042
-27.542814,-49.400671,-14.473461
-10.787289,-36.832306,-0.384593
-64.91402,-66.63723,13.207978
-47.935662,-44.650423,0.761618
-5.351706,-26.411313,-16.146588
-60.251331,-63.34119,14.99102
71.548669,58.479403,-4.318881
-50.222317,-36.056015,-6.358334
-26.027323,-40.194764,-9.340829
64.431783,49.744953,4.360713
-21.305057,38.395027,8.501952
-69.284468,-58.424307,6.298047
-68.090906,-55.183385,1.057937
-2.004277,68.569237,7.163607
-6.879603,39.165565,-6.334663
-19.046006,-56.021656,-4.861348
-18.887731,37.99832,5.187988
57.100156,63.426006,2.636284
-13.323705,-9.517791,-15.286589
-11.426608,-20.005282,-16.146588
-58.641374,-66.775475,-19.081673
56.501618,52.013046,5.048977
-38.811331,-49.464625,10.632321
-13.403056,24.89273,-24.53969
-3.611331,38.456193,5.763918
-12.397548,-26.476504,21.333411
-15.389538,-26.257673,-16.146588
-0.52816,65.068823,9.054269
-20.552911,-43.892881,-10.368478
-20.538648,-32.202627,8.37398
61.77727,62.791663,-7.704876
-40.276277,-53.093226,-4.347645
58.240732,60.359344,5.762542
57.388437,56.295414,-0.082143
-59.566324,-59.256391,-18.63876
-17.783922,-42.658198,-8.206589
-5.420854,42.750292,-2.869592
-36.062324,-55.322925,-12.157544
-22.461457,9.868909,-12.935338
-26.044331,-56.160127,11.893486
57.278827,54.756955,-2.898161
-29.661876,62.789813,-1.387409
13.921385,51.710726,-6.586699
-14.263347,35.483033,1.681616
-27.468496,58.138807,-11.102977
-20.417761,-46.100055,-6.367093
-19.724014,-46.359911,1.818091
-44.802137,-46.45303,3.253911
-58.087381,-68.100055,9.818566
-25.425081,47.813599,17.3557
-2.951331,49.356023,7.533148
-35.347498,-48.720538,0.973157
-31.788374,-56.297829,16.706152
-5.265093,-29.979051,-0.149878
-26.447549,45.627603,-4.355503
-8.95539,31.211774,-16.775728
-45.667658,-49.518129,-1.47071
-25.60953,58.241326,-11.103302
0.515095,62.33983,-8.671419
-8.310297,-20.001361,-16.146588
3.096662,63.186008,3.671238
-8.698508,51.822289,12.913626
-27.349976,-51.100055,11.459555
47.648669,55.797977,-6.453819
-25.756448,-55.497598,7.939312
-24.1089,60.469381,-6.011467
-13.643456,19.037763,-13.942388
-36.407406,-51.100055,10.336614
66.90956,59.999945,-1.110009
-20.176726,-60.475339,16.337155
-42.554545,-14.480472,4.865142
-41.120168,-38.126698,3.119519
-7.722259,-33.675012,1.854821
-2.909866,50.503492,-10.499365
-24.68202,42.401843,-9.928557
-41.841539,-68.100055,-10.0036
1.053504,54.826862,8.791353
-11.823927,-19.235624,0.733411
-44.620451,-56.207549,7.66859
70.304149,57.222123,-4.061155
-27.921197,-66.144468,-22.795316
-17.982842,68.227999,4.581004
-39.451331,-27.393032,1.646555
-48.018702,-44.820976,-2.277869
-42.48337,-41.28579,4.993411
-28.998133,60.294943,-9.769663
-9.626122,-25.007865,-3.316589
-23.896574,38.97272,-1.286029
-5.878213,50.156318,10.967828
-13.490125,43.746695,-24.25966
41.05175,52.899945,-1.615672
-36.560552,-68.100055,-18.466781
-5.960459,-17.013441,-2.374362
-18.628393,-63.264226,15.427569
67.264157,56.680543,-0.388135
-9.007353,-42.700055,-3.296089
59.901879,59.708666,-8.809952
-21.953282,60.480733,9.996261
-2.951331,50.447391,0.397106
-15.634099,-68.100055,10.851059
59.017712,53.665538,-0.150479
12.248669,59.89005,-1.880523
-46.284148,-44.971515,0.585169
63.578858,63.400721,0.575242
-7.026845,-68.455986,-7.774371
-20.320155,-8.344271,-24.056689
62.363369,60.608246,-3.456589
-16.689247,54.434217,10.079332
-9.350994,41.878045,-20.136601
-13.045456,-57.103705,-8.847644
-28.506886,-53.148631,7.065766
-12.427996,-19.229697,19.59224
14.06507,50.922242,2.158644
42.580969,56.8349,3.422728
-11.901172,-34.786832,-16.146588
2.401838,46.00998,-1.200086
-30.640907,-54.821439,-13.680963
-33.476694,-45.096622,12.345983
-19.243447,52.489795,15.066552
62.270589,53.494224,0.443411
-67.951331,-52.021326,-17.343207
-27.348385,61.043149,-11.077493
17.206135,56.632361,3.313548
44.031681,57.451555,-7.954977
-7.976762,62.033801,9.869587
-36.203415,-68.100055,13.528899
-12.411122,-20.927673,26.833411
-46.778364,-56.312535,10.401736
-2.951331,64.872516,-9.916876
47.648669,60.38925,-4.704335
48.912201,61.660912,4.8932
-12.206027,-5.9617,-24.037165
-26.95115,-46.100055,0.336184
-17.788346,36.054493,-4.124271
-31.335681,-64.443082,-23.005053
-39.360088,-54.694978,7.064982
45.415166,63.090832,-5.562925
-36.472236,-53.150055,6.233755
-21.619767,24.714426,-24.454213
-20.331847,-15.566718,-5.296948
-20.11728,-25.750015,-23.772001
10.356809,63.07482,-6.355844
-36.426984,-54.894165,10.224317
-9.245457,-61.912037,-7.041758
-11.852959,46.904095,-12.206589
-24.27831,26.107921,-19.180398
-44.865152,-67.667648,0.07155
-44.181427,-67.600055,6.833358
-10.732479,33.0267,-17.306589
-3.59624,-24.439386,-4.173128
-71.314772,-51.336423,3.721982
-15.477901,-16.058973,-22.046588
-54.543046,-67.259004,15.043155
-54.551331,-66.989004,11.782658
-23.404397,-1.735589,-13.081691
-20.263837,21.454364,-24.435345
-26.145968,-22.934301,-5.267166
-17.573241,-24.782951,26.833411
45.797742,63.099171,3.589589
-4.700496,-26.935301,-4.881477
3.565312,55.512859,-9.656099
-31.824543,-42.677147,-16.606589
-14.42214,-19.859863,21.333411
-23.376164,49.391394,-11.889073
-13.3205,-13.03602,-4.167733
-30.921809,-48.828456,-15.319489
-0.533428,38.677761,4.127379
-69.291717,-64.256573,-5.951749
68.350021,55.216725,-1.132431
-43.669888,-54.495372,-0.583994
-14.380076,68.942099,-5.304222
-15.973937,-0.426759,-12.150297
-21.434217,33.374174,-17.306589
47.648669,62.557187,-2.553873
-19.161199,-37.849306,-8.206589
47.648669,59.881823,3.938011
-8.264674,-38.864478,3.52252
-59.651331,-67.075891,-17.509933
-27.715496,-28.771868,-3.910655
-47.350617,-44.032764,4.624452
-40.402645,-56.164691,10.070103
-68.331329,-54.677475,-10.802057
-69.286779,-64.466175,0.147305
-18.892951,-47.112018,5.100603
-11.722165,28.774404,-13.721572
-45.760057,-61.950493,-19.46884
-2.951331,57.036358,7.12755
-17.364199,-68.100055,-14.583957
-25.860695,-12.411665,-17.578845
-15.278774,-64.379977,12.395562
-34.270808,-24.635225,7.010292
-18.381237,-48.515249,1.660203
-13.451187,22.842609,-13.466875
-43.443238,-50.405874,5.771714
-22.961262,1.914288,-23.557217
-19.015873,-19.308001,-22.96552
-63.572767,-52.294778,-16.755796
-9.951313,-67.098121,-0.738593
-38.463281,-49.687079,-14.035144
-27.737025,-16.608215,-1.120119
63.46774,61.899945,-1.204064
-11.739518,35.899451,-8.606589
-3.121332,36.156884,-1.83019
-28.231668,67.663994,0.05518
-15.877336,52.300242,-17.90413
-26.276662,-21.168233,-18.347869
58.131236,61.622301,1.115788
-10.656798,-26.170534,26.533411
19.104506,59.88481,-5.473367
1.895844,67.465075,5.09159
-6.257433,49.755017,-16.406589
-3.821332,41.52388,-1.751895
-24.817936,-48.731673,-2.866868
-18.480538,44.83703,17.252358
-33.44447,-21.647547,-1.50066
3.152281,49.21888,-4.473164
-38.774589,-60.895738,16.979787
59.380402,50.984035,-5.40533
-38.469389,-57.23645,16.993397
-27.028252,-19.077145,-4.898961
-1.457034,46.490549,9.19519
-49.997482,-10.600055,3.054233
-38.801989,-53.617087,-8.458875
-11.698462,-68.192372,-0.505556
-16.807972,-10.464929,-24.143168
-52.451331,-19.713899,-3.908186
-47.308228,-50.986733,-2.912294
-28.85645,53.167276,-7.238845
-15.061539,68.687365,6.015137
-17.586906,-64.739768,-17.923869
-8.297681,-40.203718,-4.130438
-19.970628,-32.357509,-1.137536
-35.212263,-28.065988,5.393411
-31.580977,-67.350055,9.187459
-7.353363,-3.766323,-18.712335
-31.759021,-17.866642,-2.606589
-48.099504,-56.067739,-5.055808
-7.61962,39.946735,-8.606589
28.111858,59.133998,-5.569529
-37.477602,-64.179146,18.943574
-7.137835,67.971318,8.272496
-20.651331,-20.650447,8.60625
-41.520197,-48.390436,-11.735443
-41.769889,-68.100055,14.016081
-37.198528,-53.150055,3.479712
47.648669,57.469983,-4.763877
-12.277578,-31.938889,22.837075
-13.723702,-38.600055,-3.304847
-21.528896,-34.661616,-5.366589
-10.71859,68.954036,3.044909
-37.140166,-56.982192,-20.469773
-27.521717,-56.711947,-20.717806
-27.62556,64.58505,-10.294258
-47.872519,-54.998218,0.23868
-45.19004,-69.100055,18.27051
-13.098057,12.066574,-24.233419
-50.831716,-16.100055,-1.325121
-11.42905,25.378148,-13.724396
53.353609,51.164389,3.701285
-52.121468,-68.100055,-16.180927
-29.049656,-46.122132,12.337898
70.425827,56.299945,2.873118
0.503676,51.013206,8.293816
67.847563,61.006062,4.293411
-21.888856,19.474777,-24.254867
-29.766116,-29.418297,5.393411
-11.325523,-65.300055,-3.131535
21.851857,57.59344,-5.727118
-25.06259,-30.642792,-9.316589
-17.118824,66.322248,-10.958437
-24.517451,-21.218548,-16.146588
-46.321031,-67.600055,-2.051652
14.763318,50.916958,0.609361
57.589697,57.063293,-1.658781
25.511462,53.829989,-5.261516
-23.930868,32.244387,-17.307451
-20.301687,-5.716639,-12.845929
58.748011,50.921715,-7.463912
60.61763,56.112909,-2.130717
-37.081333,-36.91264,5.993411
-22.581607,-10.254171,-13.284202
-6.99666,-18.650176,-21.908361
-68.981329,-62.312501,6.474618
-11.156626,-17.455297,-23.981166
62.148669,57.914499,-1.891284
-25.18389,42.452615,3.618279
37.654659,60.831729,-3.920151
47.325908,50.711783,-4.90246
-20.412341,-18.760695,-22.130488
66.104527,55.059872,-3.456589
-11.555005,49.255983,17.073753
-24.029157,40.32817,8.377431
49.523383,51.109831,3.162911
-24.767305,11.605682,-21.717796
-21.875483,-3.931224,-23.942369
-0.845532,65.898469,-9.763758
-67.897189,-56.592296,-14.364694
39.501909,59.925735,1.765363
-12.841564,-7.879444,-11.286589
-60.710384,-51.851926,15.03246
-12.881922,65.384386,5.215511
-11.523337,64.619836,6.574095
-21.310346,46.72372,-3.212912
-10.269274,-27.132489,-19.246588
-22.972352,25.486078,-14.811597
-11.82585,40.435454,-14.721435
-20.836891,36.342207,-24.501864
-43.792239,-65.300055,-19.15826
-18.556985,-56.181184,-9.800583
-41.337962,-54.983204,-5.419579
-42.491492,-55.676937,-4.349025
62.513739,63.139869,-4.241466
-70.679924,-61.45547,11.375385
-31.83082,-26.326932,8.110332
-28.369093,-45.578893,-14.96237
-32.143654,-34.306391,9.530798
-67.951331,-51.710754,-15.69193
-35.238974,-58.034586,18.546813
-14.265539,-58.751097,10.239259
-24.148469,29.182863,-18.952096
-38.779956,-56.077332,9.453171
-30.092565,52.711731,-8.880468
-68.330593,-57.823756,-11.705568
-19.57952,-16.281173,-24.0628
-39.987278,-66.943785,-25.801416
-23.266335,-56.457546,15.919903
27.520341,59.256576,2.347283
-25.539121,-45.824367,11.242317
59.569009,58.402985,-3.456589
68.752476,54.513406,-3.523358
-29.807958,-14.072882,-1.106589
-32.395631,-53.334997,-7.514169
-10.713915,-36.736453,-4.228629
60.318313,62.872883,0.670145
-9.705014,-65.300055,-5.279858
-0.190357,64.058299,-7.577823
60.434995,62.662046,4.981665
-16.887324,-10.459447,-4.4715
-39.451331,-35.250966,1.88261
42.140808,59.282031,-6.191721
-20.787937,-21.160646,26.759924
47.648669,52.074494,-6.061283
-31.940283,-21.501497,2.126326
-12.825649,-62.246325,-5.432749
-22.563998,60.668964,-11.069447
-65.285857,-50.363586,4.763738
-25.700608,-68.100055,-15.339399
67.132595,54.707759,-8.62953
-10.164378,-11.647978,-23.913458
-32.705209,-53.150055,6.16174
-8.379954,57.024913,9.717478
-11.862893,-38.138675,-4.801321
-31.652187,-48.646419,5.356199
-59.551331,-59.962884,9.751858
-19.364077,-7.313399,-11.286589
-2.551331,50.53705,8.690916
2.30703,60.838575,-9.233235
-46.285117,-16.100055,2.013954
-22.478641,-67.350055,-3.277956
-22.851331,-26.173888,26.725799
-52.432582,-24.520123,2.475223
